Date,Latitude,Longitude,Crop,Village,Acreage,Notes,Observer
,13.465828,76.818424,Coconut,,,expanded coconut point set,Field survey
,13.158156,76.926567,Coconut,,,expanded coconut point set,Field survey
,13.187524,76.882005,Coconut,,,expanded coconut point set,Field survey
,13.195934,76.828535,Coconut,,,expanded coconut point set,Field survey
,13.20968,76.963361,Coconut,,,expanded coconut point set,Field survey
,13.354455,76.922505,Coconut,,,expanded coconut point set,Field survey
,13.191265,76.812943,Coconut,,,expanded coconut point set,Field survey
,13.455584,76.837385,Coconut,,,expanded coconut point set,Field survey
,13.362323,76.793881,Coconut,,,expanded coconut point set,Field survey
,13.242794,76.889608,Coconut,,,expanded coconut point set,Field survey
,13.465481,76.782583,Coconut,,,expanded coconut point set,Field survey
,13.204258,76.88306,Coconut,,,expanded coconut point set,Field survey
,13.343049,76.790351,Coconut,,,expanded coconut point set,Field survey
,13.557288,76.830363,Coconut,,,expanded coconut point set,Field survey
,13.415204,76.807822,Coconut,,,expanded coconut point set,Field survey
,13.320764,76.509467,Coconut,,,expanded coconut point set,Field survey
,13.192716,76.575017,Coconut,,,expanded coconut point set,Field survey
,13.218957,76.490395,Coconut,,,expanded coconut point set,Field survey
,13.159711,76.579772,Coconut,,,expanded coconut point set,Field survey
,13.309447,76.446352,Coconut,,,expanded coconut point set,Field survey
,13.234208,76.459186,Coconut,,,expanded coconut point set,Field survey
,13.359951,76.398242,Coconut,,,expanded coconut point set,Field survey
,13.309996,76.544574,Coconut,,,expanded coconut point set,Field survey
,13.287174,76.472631,Coconut,,,expanded coconut point set,Field survey
,13.262025,76.610177,Coconut,,,expanded coconut point set,Field survey
,13.240169,76.594547,Coconut,,,expanded coconut point set,Field survey
,13.240477,76.378106,Coconut,,,expanded coconut point set,Field survey
,13.212409,76.46332,Coconut,,,expanded coconut point set,Field survey
,13.330236,76.652903,Coconut,,,expanded coconut point set,Field survey
,13.320808,76.417645,Coconut,,,expanded coconut point set,Field survey
,13.148146,76.515581,Coconut,,,expanded coconut point set,Field survey
,13.201442,76.465184,Coconut,,,expanded coconut point set,Field survey
,13.149711,76.496368,Coconut,,,expanded coconut point set,Field survey
,13.383245,76.428625,Coconut,,,expanded coconut point set,Field survey
,13.201469,76.41443,Coconut,,,expanded coconut point set,Field survey
,13.289348,76.674638,Coconut,,,expanded coconut point set,Field survey
,13.214382,76.509175,Coconut,,,expanded coconut point set,Field survey
,13.292534,76.524615,Coconut,,,expanded coconut point set,Field survey
,13.232029,76.413464,Coconut,,,expanded coconut point set,Field survey
,13.131302,76.533373,Coconut,,,expanded coconut point set,Field survey
,13.30011,76.627461,Coconut,,,expanded coconut point set,Field survey
,13.099397,76.505564,Coconut,,,expanded coconut point set,Field survey
,13.175835,76.526181,Coconut,,,expanded coconut point set,Field survey
,13.292911,76.413049,Coconut,,,expanded coconut point set,Field survey
,13.392801,76.442011,Coconut,,,expanded coconut point set,Field survey
,13.200292,76.60179,Coconut,,,expanded coconut point set,Field survey
,13.347111,76.488405,Coconut,,,expanded coconut point set,Field survey
,13.235448,76.439178,Coconut,,,expanded coconut point set,Field survey
,13.187268,76.572226,Coconut,,,expanded coconut point set,Field survey
,13.210167,76.474841,Coconut,,,expanded coconut point set,Field survey
,13.254939,76.39062,Coconut,,,expanded coconut point set,Field survey
,13.361555,76.382175,Coconut,,,expanded coconut point set,Field survey
,13.300609,76.513036,Coconut,,,expanded coconut point set,Field survey
,13.220193,76.474463,Coconut,,,expanded coconut point set,Field survey
,13.347061,76.372438,Coconut,,,expanded coconut point set,Field survey
,13.308204,76.583748,Coconut,,,expanded coconut point set,Field survey
,13.34286,76.465016,Coconut,,,expanded coconut point set,Field survey
,13.369555,76.439055,Coconut,,,expanded coconut point set,Field survey
,13.179063,76.443393,Coconut,,,expanded coconut point set,Field survey
,13.296733,76.500119,Coconut,,,expanded coconut point set,Field survey
,13.366834,76.537076,Coconut,,,expanded coconut point set,Field survey
,13.23831,76.544343,Coconut,,,expanded coconut point set,Field survey
,13.276995,76.488701,Coconut,,,expanded coconut point set,Field survey
,13.31751,76.532167,Coconut,,,expanded coconut point set,Field survey
,13.254871,76.595781,Coconut,,,expanded coconut point set,Field survey
,13.277175,76.582554,Coconut,,,expanded coconut point set,Field survey
,13.170379,76.453437,Coconut,,,expanded coconut point set,Field survey
,13.288872,76.639063,Coconut,,,expanded coconut point set,Field survey
,13.158492,76.465807,Coconut,,,expanded coconut point set,Field survey
,13.100875,76.47782,Coconut,,,expanded coconut point set,Field survey
,13.299645,76.47019,Coconut,,,expanded coconut point set,Field survey
,13.357684,76.457272,Coconut,,,expanded coconut point set,Field survey
,13.232683,76.574531,Coconut,,,expanded coconut point set,Field survey
,13.18198,76.55939,Coconut,,,expanded coconut point set,Field survey
,13.240923,76.493015,Coconut,,,expanded coconut point set,Field survey
,13.3083,76.42111,Coconut,,,expanded coconut point set,Field survey
,13.091554,76.540176,Coconut,,,expanded coconut point set,Field survey
,13.232406,76.394269,Coconut,,,expanded coconut point set,Field survey
,13.325452,76.368416,Coconut,,,expanded coconut point set,Field survey
,13.31235,76.399465,Coconut,,,expanded coconut point set,Field survey
,13.356776,76.498703,Coconut,,,expanded coconut point set,Field survey
,13.28567,76.479326,Coconut,,,expanded coconut point set,Field survey
,13.389179,76.480608,Coconut,,,expanded coconut point set,Field survey
,13.367134,76.485103,Coconut,,,expanded coconut point set,Field survey
,13.352679,76.357252,Coconut,,,expanded coconut point set,Field survey
,13.298037,76.438185,Coconut,,,expanded coconut point set,Field survey
,13.319749,76.464852,Coconut,,,expanded coconut point set,Field survey
,13.223433,76.549121,Coconut,,,expanded coconut point set,Field survey
,13.32471,76.653289,Coconut,,,expanded coconut point set,Field survey
,13.235282,76.481993,Coconut,,,expanded coconut point set,Field survey
,13.23053,76.499933,Coconut,,,expanded coconut point set,Field survey
,13.25728,76.514501,Coconut,,,expanded coconut point set,Field survey
,13.265874,76.385706,Coconut,,,expanded coconut point set,Field survey
,13.197073,76.450616,Coconut,,,expanded coconut point set,Field survey
,13.326771,76.390135,Coconut,,,expanded coconut point set,Field survey
,13.17878,76.538882,Coconut,,,expanded coconut point set,Field survey
,13.398201,76.43317,Coconut,,,expanded coconut point set,Field survey
,13.274786,76.509523,Coconut,,,expanded coconut point set,Field survey
,13.35792,76.41869,Coconut,,,expanded coconut point set,Field survey
,13.130905,76.517887,Coconut,,,expanded coconut point set,Field survey
,13.12787,76.503533,Coconut,,,expanded coconut point set,Field survey
,13.245881,76.510739,Coconut,,,expanded coconut point set,Field survey
,13.163813,76.483908,Coconut,,,expanded coconut point set,Field survey
,13.329733,76.470726,Coconut,,,expanded coconut point set,Field survey
,13.108533,76.550595,Coconut,,,expanded coconut point set,Field survey
,13.134352,76.478,Coconut,,,expanded coconut point set,Field survey
,13.317854,76.606268,Coconut,,,expanded coconut point set,Field survey
,13.202049,76.483826,Coconut,,,expanded coconut point set,Field survey
,13.302187,76.374709,Coconut,,,expanded coconut point set,Field survey
,13.087777,76.52244,Coconut,,,expanded coconut point set,Field survey
,13.245509,76.556568,Coconut,,,expanded coconut point set,Field survey
,13.323173,76.555962,Coconut,,,expanded coconut point set,Field survey
,13.201046,76.549489,Coconut,,,expanded coconut point set,Field survey
,13.319216,76.48866,Coconut,,,expanded coconut point set,Field survey
,13.07662,76.515074,Coconut,,,expanded coconut point set,Field survey
,13.280632,76.684836,Coconut,,,expanded coconut point set,Field survey
,13.245457,76.585977,Coconut,,,expanded coconut point set,Field survey
,13.321154,76.671872,Coconut,,,expanded coconut point set,Field survey
,13.278498,76.462672,Coconut,,,expanded coconut point set,Field survey
,13.213777,76.526432,Coconut,,,expanded coconut point set,Field survey
,13.226675,76.563131,Coconut,,,expanded coconut point set,Field survey
,13.281993,76.551572,Coconut,,,expanded coconut point set,Field survey
,13.118666,76.553151,Coconut,,,expanded coconut point set,Field survey
,13.114006,76.547976,Coconut,,,expanded coconut point set,Field survey
,13.266559,76.551699,Coconut,,,expanded coconut point set,Field survey
,13.30103,76.673509,Coconut,,,expanded coconut point set,Field survey
,13.335309,76.525765,Coconut,,,expanded coconut point set,Field survey
,13.214635,76.449652,Coconut,,,expanded coconut point set,Field survey
,13.301943,76.647926,Coconut,,,expanded coconut point set,Field survey
,13.319314,76.640139,Coconut,,,expanded coconut point set,Field survey
,13.407583,76.489859,Coconut,,,expanded coconut point set,Field survey
,13.18354,76.549791,Coconut,,,expanded coconut point set,Field survey
,13.257386,76.554263,Coconut,,,expanded coconut point set,Field survey
,13.280426,76.361772,Coconut,,,expanded coconut point set,Field survey
,13.257573,76.503602,Coconut,,,expanded coconut point set,Field survey
,13.269662,76.522963,Coconut,,,expanded coconut point set,Field survey
,13.221351,76.580164,Coconut,,,expanded coconut point set,Field survey
,13.322307,76.401678,Coconut,,,expanded coconut point set,Field survey
,13.178581,76.573132,Coconut,,,expanded coconut point set,Field survey
,13.285308,76.655707,Coconut,,,expanded coconut point set,Field survey
,13.263298,76.566243,Coconut,,,expanded coconut point set,Field survey
,13.215844,76.556113,Coconut,,,expanded coconut point set,Field survey
,13.185604,76.500442,Coconut,,,expanded coconut point set,Field survey
,13.201363,76.395025,Coconut,,,expanded coconut point set,Field survey
,13.344839,76.500772,Coconut,,,expanded coconut point set,Field survey
,13.250886,76.438995,Coconut,,,expanded coconut point set,Field survey
,13.198578,76.503397,Coconut,,,expanded coconut point set,Field survey
,13.160669,76.491851,Coconut,,,expanded coconut point set,Field survey
,13.26869,76.588757,Coconut,,,expanded coconut point set,Field survey
,13.259571,76.420162,Coconut,,,expanded coconut point set,Field survey
,13.147632,76.558262,Coconut,,,expanded coconut point set,Field survey
,13.381827,76.409597,Coconut,,,expanded coconut point set,Field survey
,13.273835,76.550449,Coconut,,,expanded coconut point set,Field survey
,13.332079,76.48291,Coconut,,,expanded coconut point set,Field survey
,13.122288,76.537287,Coconut,,,expanded coconut point set,Field survey
,13.249794,76.459437,Coconut,,,expanded coconut point set,Field survey
,13.112714,76.497832,Coconut,,,expanded coconut point set,Field survey
,13.136524,76.491721,Coconut,,,expanded coconut point set,Field survey
,13.186052,76.485674,Coconut,,,expanded coconut point set,Field survey
,13.27098,76.400475,Coconut,,,expanded coconut point set,Field survey
,13.385641,76.462254,Coconut,,,expanded coconut point set,Field survey
,13.302589,76.486119,Coconut,,,expanded coconut point set,Field survey
,13.215218,76.409344,Coconut,,,expanded coconut point set,Field survey
,13.412713,76.419709,Coconut,,,expanded coconut point set,Field survey
,13.198239,76.566264,Coconut,,,expanded coconut point set,Field survey
,13.20418,76.52005,Coconut,,,expanded coconut point set,Field survey
,13.202301,76.534768,Coconut,,,expanded coconut point set,Field survey
,13.189505,76.52832,Coconut,,,expanded coconut point set,Field survey
,13.193375,76.469293,Coconut,,,expanded coconut point set,Field survey
,13.339964,76.439641,Coconut,,,expanded coconut point set,Field survey
,13.201355,76.584842,Coconut,,,expanded coconut point set,Field survey
,13.166371,76.549066,Coconut,,,expanded coconut point set,Field survey
,13.301748,76.550248,Coconut,,,expanded coconut point set,Field survey
,13.318792,76.434214,Coconut,,,expanded coconut point set,Field survey
,13.343309,76.419518,Coconut,,,expanded coconut point set,Field survey
,13.269429,76.537785,Coconut,,,expanded coconut point set,Field survey
,13.324912,76.692936,Coconut,,,expanded coconut point set,Field survey
,13.196741,76.42714,Coconut,,,expanded coconut point set,Field survey
,13.313053,76.370782,Coconut,,,expanded coconut point set,Field survey
,13.28451,76.500105,Coconut,,,expanded coconut point set,Field survey
,13.292764,76.539837,Coconut,,,expanded coconut point set,Field survey
,13.373169,76.398285,Coconut,,,expanded coconut point set,Field survey
,13.114994,76.474525,Coconut,,,expanded coconut point set,Field survey
,13.41833,76.406851,Coconut,,,expanded coconut point set,Field survey
,13.199623,76.406114,Coconut,,,expanded coconut point set,Field survey
,13.087184,76.505396,Coconut,,,expanded coconut point set,Field survey
,13.331003,76.452911,Coconut,,,expanded coconut point set,Field survey
,13.171613,76.467423,Coconut,,,expanded coconut point set,Field survey
,13.3563,76.441446,Coconut,,,expanded coconut point set,Field survey
,13.194206,76.553953,Coconut,,,expanded coconut point set,Field survey
,13.229119,76.446486,Coconut,,,expanded coconut point set,Field survey
,13.257845,76.532575,Coconut,,,expanded coconut point set,Field survey
,13.28002,76.564733,Coconut,,,expanded coconut point set,Field survey
,13.242749,76.407366,Coconut,,,expanded coconut point set,Field survey
,13.235198,76.558658,Coconut,,,expanded coconut point set,Field survey
,13.214933,76.388944,Coconut,,,expanded coconut point set,Field survey
,13.309766,76.606062,Coconut,,,expanded coconut point set,Field survey
,13.270051,76.375945,Coconut,,,expanded coconut point set,Field survey
,13.297074,76.565072,Coconut,,,expanded coconut point set,Field survey
,13.18215,76.513432,Coconut,,,expanded coconut point set,Field survey
